Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2022-06-29,4471152,11385,18779,11,20057,9,4361341,5682,809,47,592,639,190395444,169474,137846,603,132767,33,2,5321604,253781,1631,249283,50,2,6629884,833450,3934,812327,197,1,39558194,788337,3315,774518,126,6,24544528,312497,1158,307863,43,0,10642798,565403,3407,554309,94,10,21128634,400183,1350,393543,66,1,9594203,213259,639,210414,21,2,7090629,966396,4020,926317,179,23,65884970
2022-06-28,4459767,12489,18768,4,20048,11,4354920,6004,795,47,604,651,190225970,117247,137338,603,132550,28,4,5317076,253363,1631,249003,50,0,6628795,831870,3931,810949,187,6,39513740,786861,3315,773570,119,1,24539832,311908,1158,307466,48,1,10640703,564348,3406,553531,94,8,21098196,399462,1348,392931,75,2,9590745,212888,639,210107,18,2,7088523,961729,4017,924813,176,23,65808360
2022-06-27,4447278,14356,18764,4,20037,8,4347689,5203,729,48,631,679,190108723,60225,136892,602,132211,23,8,5312072,252837,1631,248721,37,1,6624795,829544,3928,809129,169,5,39504394,785190,3315,772647,115,0,24533137,311351,1158,306944,43,1,10632241,562854,3406,552750,84,7,21092838,398360,1346,392313,75,2,9587477,212340,639,209767,20,2,7086477,957910,4012,923207,163,22,65735292
2022-06-26,4432922,7085,18760,2,20029,6,4336440,4825,655,51,644,695,190048498,63784,136299,602,131794,29,5,5309711,252567,1631,248510,40,2,6623864,826973,3928,807248,161,8,39500072,784315,3314,772018,82,2,24530160,310766,1157,306394,41,0,10630853,561921,3406,551807,72,5,21089190,397775,1344,391751,54,3,9585834,211785,639,209408,20,1,7085178,950521,4008,917510,156,25,65693636
2022-06-25,4425837,6903,18758,1,20023,0,4330983,6268,633,44,466,510,189984714,90363,136032,602,131695,29,5,5306898,252324,1631,248331,40,2,6623538,824977,3928,805692,146,3,39495284,783484,3314,771338,82,2,24526831,310393,1157,305771,41,0,10629419,561405,3404,551461,72,5,21084645,397378,1343,391333,54,3,9583637,211520,638,209050,20,1,7084660,948324,4006,916312,149,23,65649802
2022-06-24,4418934,9230,18757,8,20023,4,4324370,6321,620,42,607,649,189894351,102632,135673,602,131520,29,5,5303122,252063,1631,248146,40,2,6622879,823713,3928,804426,146,3,39488037,782557,3314,770509,82,2,24522465,310027,1157,305466,41,0,10627745,560596,3404,550862,72,5,21078943,396889,1343,390901,54,3,9581314,211461,638,208756,20,1,7083273,945955,4006,913784,136,21,65586573
2022-06-23,4409704,9138,18749,5,20019,4,4317445,4048,619,43,608,651,189791719,97659,135348,602,131367,29,4,5300705,251784,1630,247980,38,2,6618612,821876,3927,803088,144,4,39472851,781303,3313,769742,84,5,24517486,309602,1157,305194,38,0,10625599,559706,3404,550283,62,3,21072143,396378,1343,390454,59,3,9578866,211119,638,208434,21,2,7082043,942588,4005,910903,144,20,65523414
2022-06-22,4400566,9416,18744,6,20015,4,4312864,3588,603,50,602,652,189694060,105991,134935,602,131224,30,3,5296934,251476,1630,247832,36,2,6617326,819879,3926,802106,149,9,39467754,780127,3313,769147,74,3,24504374,308977,1157,304816,37,0,10623733,558718,3404,549884,55,7,21065954,395735,1342,390077,64,5,9576139,210797,638,208185,20,2,7080581,939922,4003,909593,138,19,65461265
2022-06-21,4391150,11372,18738,6,20011,1,4308803,3223,583,41,619,660,189588069,174987,134589,602,131100,23,3,5293290,251131,1630,247693,45,2,6615722,818146,3924,801250,137,9,39459006,778858,3313,768582,71,1,24499942,308507,1157,304437,35,0,10622000,557817,3403,549494,58,4,21057021,395137,1342,389792,56,4,9573558,210441,638,207958,24,2,7079193,936524,4002,908497,134,16,65388337
2022-06-20,4379778,7355,18732,3,20010,12,4304969,3582,551,36,643,679,189413082,53852,134198,602,130956,23,3,5290643,250658,1630,247559,36,4,6614122,815647,3924,800394,124,7,39453683,777582,3314,768098,61,1,24418635,307845,1157,304157,35,0,10612649,556434,3402,549111,58,4,21052993,394431,1342,389441,60,3,9570280,210029,638,207726,25,2,7077123,932954,4001,907527,129,12,65322954
2022-06-19,4372423,5233,18729,1,19998,5,4301066,3609,502,38,651,689,189359230,51137,133822,602,130875,22,5,5288629,250446,1630,247425,29,6,6613243,814274,3918,799495,117,7,39450313,776828,3313,767655,49,1,24416271,307408,1156,303837,34,0,10611448,555864,3402,548775,57,5,21050141,393677,1340,389108,48,2,9568880,209452,638,207461,17,0,7076300,930652,3999,906435,129,12,65284005
2022-06-18,4367190,7004,18728,7,19993,1,4296973,4421,493,34,477,511,189308093,58719,133655,602,130802,22,5,5285742,250286,1629,247275,29,6,6612762,812924,3917,798589,123,4,39446879,776430,3313,767091,49,1,24414251,307094,1155,303450,34,0,10610246,555537,3401,548423,57,5,21045711,393288,1340,388811,48,2,9567042,209234,638,207182,17,0,7075576,928742,3998,905350,114,11,65249884
2022-06-17,4360186,5374,18721,1,19992,4,4292234,2960,487,36,615,651,189249374,61109,133362,602,130721,22,5,5283636,250061,1629,247118,29,6,6612244,811088,3917,797842,123,4,39442216,775442,3312,766604,49,1,24409800,306803,1155,303207,34,0,10608829,554812,3401,548063,57,5,21043361,392862,1340,388519,48,2,9564862,209065,638,206946,17,0,7074366,926691,3998,903214,108,13,65210060
2022-06-16,4354812,4896,18720,5,19988,4,4288966,2859,481,31,610,641,189188265,89198,133093,602,130618,19,3,5280940,249927,1629,246980,33,5,6611636,810154,3917,797132,123,4,39425468,774687,3310,766159,57,2,24407755,306352,1155,303049,26,0,10607705,554320,3401,547689,47,6,21040155,392374,1340,388313,46,1,9563985,208701,638,206725,19,1,7073819,925204,3996,902301,111,9,65176802
2022-06-15,4349916,7605,18715,9,19984,1,4285884,2627,477,34,613,647,189099067,194813,132883,602,130508,19,3,5278302,249740,1629,246851,33,5,6610302,808839,3915,796423,111,4,39420898,774147,3308,765729,57,2,24392425,306064,1155,302839,26,0,10606122,553963,3401,547427,47,6,21035534,392116,1340,388003,46,1,9561642,208606,638,206529,19,1,7072473,923558,3996,901575,119,12,65121369
2022-06-14,4342311,7304,18706,7,19983,8,4282631,2528,488,43,607,650,188904254,111642,132659,602,130442,24,3,5274729,249553,1629,246733,37,6,6608915,807200,3915,795779,107,6,39324573,773250,3308,765330,62,3,24383866,305689,1154,302638,20,0,10604554,553301,3401,547193,47,5,21018855,391565,1340,387717,46,2,9559661,208276,638,206361,12,2,7071270,920818,3996,900438,133,16,65057831
2022-06-13,4335007,4340,18699,2,19975,2,4279322,2575,473,36,646,682,188792612,67452,132372,602,130353,24,3,5270135,249362,1627,246606,36,5,6605995,805778,3911,795117,106,7,39302952,772370,3308,764978,62,3,24379381,305310,1154,302367,14,0,10596640,552736,3400,546957,47,4,21014780,390852,1340,387464,41,2,9557187,208025,638,206163,10,2,7069647,918202,3995,899317,133,10,64995895
2022-06-12,4330667,2827,18697,3,19973,4,4276443,2536,443,30,634,664,188725160,32206,132178,602,130233,24,2,5268347,249256,1627,246447,37,3,6605217,804879,3910,794534,99,4,39300249,771947,3308,764661,52,3,24376737,304994,1154,302028,14,1,10595713,552394,3400,546701,45,6,21012921,390636,1340,387239,31,3,9556291,207600,638,205963,16,0,7068968,916783,3994,898637,125,8,64940717
2022-06-11,4327840,3023,18694,4,19969,1,4273625,2645,438,35,482,517,188692954,56968,132106,602,130168,24,2,5265883,249149,1627,246362,37,3,6604838,804208,3909,793862,92,7,39295042,771723,3308,764309,52,3,24374239,304787,1153,301698,14,1,10594779,552193,3399,546487,46,6,21009518,390435,1340,387042,31,3,9554996,207451,638,205761,16,0,7068530,915788,3993,897936,126,10,64925129
2022-06-10,4324817,4158,18690,3,19968,1,4270800,2960,438,35,624,659,188635986,83820,131974,602,130096,24,2,5263305,249044,1627,246251,37,3,6603908,803606,3909,793264,92,7,39290186,771182,3308,763996,52,3,24370320,304625,1153,301620,14,1,10593536,551908,3399,546286,46,6,21005744,390164,1340,386888,31,3,9553323,207368,638,205580,16,0,7067439,914946,3992,896819,126,10,64888225
2022-06-09,4320659,4224,18687,5,19967,4,4267649,2107,431,39,614,653,188552166,236970,131868,601,130013,25,3,5256002,248897,1627,246155,29,5,6603326,802763,3909,792686,98,7,39285543,770541,3308,763595,52,3,24367054,304323,1154,301510,16,1,10592076,551559,3399,546049,44,5,20995202,389976,1340,386680,35,4,9551738,207162,638,205420,15,0,7066382,913570,3991,895541,117,11,64834843
2022-06-08,4316435,5319,18682,7,19963,3,4265403,2211,440,42,628,670,188315196,102963,131703,601,129951,25,5,5251725,248748,1626,246073,28,5,6602190,801912,3907,792115,96,8,39160230,770044,3308,763290,49,3,24355347,304039,1154,301356,17,1,10590483,551159,3399,545821,47,4,20987249,389696,1340,386505,39,4,9549920,206932,638,205320,12,0,7065362,912202,3990,894972,127,12,64752690
2022-06-07,4311116,3034,18675,1,19960,7,4263062,2005,437,42,630,672,188212233,42506,131575,601,129885,26,5,5250117,248535,1626,245980,28,5,6599419,800764,3906,791689,96,7,39152585,769446,3308,762933,54,4,24324780,303688,1154,301152,23,0,10588702,550735,3399,545628,44,4,20974847,389403,1340,386329,39,4,9547746,206791,638,205197,11,1,7063930,910179,3988,894269,116,12,64710107
2022-06-06,4308082,1573,18674,4,19953,3,4261125,1707,410,40,629,669,188169727,20822,131470,600,129794,28,5,5248794,248434,1625,245890,32,4,6598665,800480,3902,791362,90,8,39149837,769054,3308,762681,38,1,24320929,303403,1154,300967,18,0,10587858,550509,3398,545352,45,9,20973892,388977,1340,386158,31,2,9546772,206409,638,205079,10,1,7063367,909346,3988,893842,118,10,64679613
2022-06-05,4306509,2183,18670,1,19950,4,4258932,1693,416,40,476,516,188148905,41704,131418,600,129720,28,5,5247275,248338,1625,245775,34,4,6598550,800340,3902,791018,96,7,39146447,768868,3308,762481,38,1,24319358,303259,1154,300759,18,0,10587230,550424,3397,545312,45,9,20972341,388894,1340,386019,31,2,9546079,206343,638,204987,10,1,7062810,908625,3986,892861,116,11,64668815
2022-06-04,4304326,2540,18669,4,19946,0,4257174,1991,417,43,473,516,188107201,62425,131369,600,129660,28,5,5245004,248255,1625,245720,34,4,6598132,799810,3902,790503,96,7,39142359,768583,3308,762233,38,1,24317223,303111,1154,300659,18,0,10586263,550307,3396,545157,45,9,20969551,388766,1338,385870,31,2,9545012,206213,638,204882,10,1,7062427,907912,3985,892490,117,14,64641230
2022-06-03,4301786,2806,18665,6,19946,2,4254952,2739,418,47,607,654,188044776,144207,131299,600,129587,28,5,5242424,248157,1625,245658,32,4,6597659,799171,3902,789985,96,7,39136445,768330,3308,761954,38,1,24313469,302983,1154,300532,18,0,10585317,550101,3396,544951,45,9,20965433,388617,1338,385722,31,2,9543759,206172,638,204775,10,1,7061685,906956,3985,891788,120,18,64598585
2022-06-02,4298980,3162,18659,1,19944,6,4252089,1831,416,48,591,639,187900569,153663,131202,600,129483,33,3,5324370,248034,1625,245561,34,4,6594793,798521,3901,789369,107,6,38979722,767955,3308,761627,34,2,24309450,302873,1153,300461,18,0,10583932,549859,3396,544730,42,12,20960671,388416,1338,385584,27,4,9542568,206051,638,204668,8,0,7060765,906069,3985,890606,113,17,64544298
2022-06-01,4295818,2791,18658,6,19938,1,4250056,1798,426,43,619,662,187746906,249045,131087,600,129378,32,2,5321206,247930,1625,245457,35,4,6593081,797840,3899,788914,95,7,38945221,767455,3308,761290,34,2,24288800,302661,1153,300317,15,0,10582478,549577,3393,544540,38,10,20955641,388229,1338,385517,32,4,9541011,205982,638,204673,9,0,7059869,905057,3984,889970,136,14,64459599
2022-05-31,4293027,3039,18652,1,19937,6,4248375,1989,432,43,611,654,187497861,60579,131033,600,129313,32,3,5317090,247772,1625,245380,31,4,6591553,797458,3898,788700,102,5,38936306,767099,3308,760954,37,5,24278968,302471,1153,300211,15,0,10580601,549360,3393,544358,45,8,20940744,388000,1338,385426,38,4,9538747,205840,638,204630,8,0,7058910,903994,3984,889403,124,14,64254942
2022-05-30,4289988,1835,18651,0,19931,4,4246245,2292,445,38,618,656,187437282,45285,130953,600,129198,30,3,5315357,247663,1624,245226,29,2,6585890,797004,3896,788457,100,5,38932755,766643,3308,760662,39,6,24273415,302314,1152,300098,20,0,10579028,549067,3392,544150,46,8,20935246,387831,1338,385255,47,1,9537000,205726,637,204582,9,0,7057754,902787,3984,888617,125,13,64220837
2022-05-29,4288153,1268,18651,0,19927,6,4243909,2402,444,45,618,663,187391997,59744,130850,600,129072,28,5,5313708,247607,1623,244875,29,2,6585890,796645,3894,788079,96,6,38928322,766463,3307,760400,42,3,24271774,302181,1152,299960,22,0,10578287,548929,3392,543964,48,11,20932696,387645,1338,385135,50,4,9536264,205603,637,204518,5,1,7057234,902230,3984,887906,124,13,64187822
2022-05-28,4286885,2016,18651,8,19921,1,4241457,2415,450,48,469,517,187332253,47210,130798,600,128974,28,5,5310859,247547,1623,244768,29,2,6585890,796485,3889,787605,95,8,38923291,766284,3307,760029,42,3,24269643,302122,1152,299767,22,0,10577284,548833,3392,543694,48,11,20929794,387562,1338,385003,50,4,9535056,205544,637,204435,5,1,7056864,901710,3983,887182,131,14,64143572
2022-05-27,4284869,1852,18643,11,19920,3,4238864,3569,452,46,610,656,187285043,57558,130737,600,128846,28,5,5309197,247458,1623,244697,29,2,6585890,795985,3888,787001,95,8,38918386,766040,3307,759630,42,3,24266552,301987,1152,299663,22,0,10576242,548644,3392,543427,48,11,20927593,387451,1338,384826,50,4,9533725,205525,637,204364,5,1,7056154,901042,3983,886410,133,12,64111304
2022-05-26,4283017,1432,18632,13,19917,22,4235061,2564,473,42,603,645,187227485,259173,130672,600,128731,25,3,5305790,247401,1623,244619,29,2,6585890,795523,3887,786196,103,8,38912628,765859,3307,759140,44,3,24263486,301874,1152,299545,20,0,10575358,548479,3391,543084,57,7,20923470,387331,1338,384631,54,2,9533172,205399,637,204284,6,2,7055636,900479,3982,884831,135,15,64072055
2022-05-25,4281585,2631,18619,12,19895,8,4232435,2503,505,44,604,648,186968312,256898,130619,600,128574,25,3,5302462,247316,1623,244569,29,2,6585890,795269,3868,785726,118,9,38746059,765710,3305,758797,54,3,24260169,301791,1151,299450,20,0,10573798,548300,3391,542768,57,7,20919353,387248,1338,384467,54,2,9531349,205380,637,204207,6,2,7054630,899952,3982,883877,142,16,63994602
2022-05-24,4278954,2620,18607,8,19887,11,4229768,3061,539,57,594,651,186711414,290343,130543,600,128413,25,5,5214864,247243,1623,244494,29,2,6585890,794668,3865,785251,122,9,38735221,765315,3305,758401,56,6,24253754,301614,1151,299308,23,0,10572258,548124,3391,542430,66,8,20900880,387105,1337,384274,54,2,9529433,205278,637,204133,7,3,7053622,899064,3978,883064,157,22,63865492
2022-05-23,4276334,1125,18599,252,19876,9,4226493,3212,530,52,601,653,186421071,39726,130438,600,128193,21,5,5212582,247114,1623,244414,29,2,6582324,794284,3863,784803,120,8,38594115,764840,3304,757837,54,6,24250938,301479,1150,299137,28,0,10570466,547852,3390,542030,62,7,20896202,387096,1336,384111,51,2,9527066,205185,637,204063,8,4,7052326,898046,3973,881905,157,18,63735052
2022-05-22,4275209,1321,18347,4,19867,2,4223722,3716,561,44,611,655,186381345,53817,130366,600,127976,20,6,5210835,247037,1621,244268,29,2,6581746,794337,3863,784353,120,8,38590429,764639,3303,757387,68,5,24246421,301384,1149,298969,29,0,10569411,547689,3390,541770,69,4,20893735,387190,1335,383863,46,2,9526239,205085,637,204018,12,4,7051703,897482,3969,881118,168,13,63710826
2022-05-21,4273888,1976,18343,10,19865,0,4219497,3709,593,54,445,499,186327528,112635,130324,600,127843,20,6,5208379,246979,1621,244065,37,2,6581244,794172,3862,783480,139,9,38585230,764425,3303,756765,68,5,24245099,301302,1148,298677,29,0,10568489,547575,3390,541377,70,4,20890257,387206,1335,383547,46,2,9524823,205034,637,203666,12,4,7051256,896871,3969,880077,172,22,63672751
2022-05-20,4271912,2797,18333,5,19865,2,4215585,5038,594,55,583,638,186214893,227772,130251,600,127662,20,6,5202841,246885,1621,243821,37,2,6580637,793603,3862,782643,139,9,38547864,764180,3303,756191,68,5,24241658,301187,1148,298527,29,0,10566774,547375,3390,540913,70,4,20885992,387085,1335,383240,46,2,9523073,205011,637,203634,12,4,7050289,896335,3969,878954,173,23,63615765
2022-05-19,4269115,2653,18328,8,19863,8,4210227,4119,605,58,579,637,185987121,135858,130123,600,127434,19,7,5199972,246758,1621,243602,37,1,6579770,792806,3862,781495,139,9,38411450,763782,3303,755513,81,9,24236916,301035,1148,298377,28,0,10565636,547086,3390,540365,74,4,20880712,387059,1334,382872,43,3,9521250,204907,637,203500,8,4,7049392,895559,3968,877069,176,21,63542023
2022-05-18,4266462,3302,18320,8,19855,7,4205494,3750,647,54,603,657,185851263,225336,130013,600,127182,25,6,5196120,246628,1620,243324,41,1,6575600,792304,3861,780543,145,10,38403541,763302,3302,754802,81,11,24220567,300900,1148,298149,29,0,10564088,546906,3386,540114,78,4,20875099,386942,1333,382578,50,2,9519224,204877,637,203390,8,3,7048288,894590,3968,875412,190,17,63448736
2022-05-17,4263160,4426,18312,9,19848,8,4200851,3864,682,58,609,667,185625927,155889,129924,599,126952,30,6,5192374,246455,1620,243074,42,1,6574650,791781,3860,779691,154,10,38354002,762804,3300,754263,80,10,24215561,300700,1146,297947,31,1,10562432,546591,3386,539676,88,3,20854185,386598,1333,382197,55,4,9516789,204733,637,203302,7,3,7047140,893574,3967,873749,195,20,63308794
2022-05-16,4258734,2837,18303,0,19840,8,4196407,3831,701,65,637,702,185470038,435133,129770,599,126610,34,5,5190121,246258,1620,242812,47,2,6570442,790830,3856,778734,156,12,38344154,762251,3300,753609,82,9,24206532,300496,1146,297667,30,1,10560475,546154,3385,539181,87,3,20849544,386179,1333,381843,48,7,9513819,204647,637,203188,12,2,7045600,892149,3964,872763,205,24,63189351
2022-05-15,4255897,2156,18303,0,19832,5,4192120,4908,718,58,631,689,185034905,70310,129632,599,126246,42,6,5188111,246098,1618,242584,57,2,6569518,790353,3855,777686,157,10,37960787,761973,3299,752976,72,10,24203419,300353,1146,297259,31,1,10559380,545769,3384,538763,89,2,20846317,385848,1333,381501,52,5,9512700,204474,637,203012,9,2,7044909,891397,3961,872093,209,20,63149764
2022-05-14,4253741,3605,18303,7,19827,2,4186945,5257,745,62,533,595,184964595,89897,129549,599,126203,42,6,5185492,245972,1618,242344,59,2,6568878,790067,3854,776342,163,11,37954720,761637,3298,752332,72,10,24200272,300226,1145,297051,31,1,10557960,545546,3383,538166,99,2,20841561,385648,1332,381188,52,5,9510807,204399,637,202829,9,2,7044180,890697,3961,870490,218,23,63100725
2022-05-13,4250136,3921,18296,5,19825,4,4181102,5816,727,63,601,664,184874698,109198,129381,599,125963,42,6,5182207,245794,1618,242127,46,3,6568225,789162,3852,775024,164,13,37947266,761157,3298,751546,72,10,24196199,300034,1145,296844,31,1,10556448,545135,3383,537742,89,2,20835296,385401,1332,380841,52,5,9508622,204270,637,202655,9,2,7041764,889802,3961,868360,222,21,63038671
2022-05-12,4246215,4680,18291,12,19821,5,4174373,4575,747,70,631,701,184765500,148398,129228,599,125714,41,6,5179199,245606,1618,241798,54,3,6567277,788242,3851,773603,171,13,37940328,760541,3298,750567,69,10,24188284,299863,1145,296631,32,2,10554646,544703,3382,537160,100,3,20829064,385115,1331,380540,53,5,9506505,204134,637,202491,8,2,7041764,888783,3960,865869,219,26,62958433
2022-05-11,4241535,5060,18279,8,19816,12,4169150,4423,789,79,629,708,184617102,228920,129065,599,125411,47,8,5175049,245372,1617,241531,57,4,6565840,787275,3850,772374,179,12,37931476,759880,3296,749930,71,12,24171661,299638,1144,296391,32,0,10552718,544128,3382,536628,95,4,20813389,384724,1331,380214,47,5,9504032,203976,637,202341,11,1,7040434,887477,3960,864330,250,33,62862503
2022-05-10,4236475,5425,18271,22,19804,-12,4164102,4518,853,79,646,725,184388182,172786,128892,599,125159,46,9,5170213,245101,1616,241268,63,6,6559444,786437,3843,771040,205,10,37920800,759195,3297,749128,89,12,24167213,299212,1143,296129,30,0,10550943,543620,3379,536095,103,5,20753269,384120,1331,379907,43,2,9501411,203772,637,202174,14,1,7039046,886126,3959,863202,260,34,62725843
2022-05-09,4231050,4547,18249,4,19816,17,4157916,4528,849,79,649,728,184215396,68304,128630,598,124794,44,10,5168272,244783,1616,241025,66,4,6557706,785407,3837,770009,195,14,37912128,758458,3296,748397,93,10,24159465,298985,1142,295824,31,0,10548254,542949,3379,535628,101,4,20746627,383715,1331,379581,42,2,9498028,203602,637,202008,18,1,7037581,884521,3980,860650,259,34,62587335
